url	sections	status	source	added	last_checked	claims_checked	note
https://docs.nvidia.com/aiq-blueprint/latest/architecture/agents/deep-researcher.html	docs|frameworks	active	2026-07-29 deepagents x NeMo directed refresh	2026-07-29			
https://docs.nvidia.com/aiq-blueprint/latest/index.html	docs|frameworks	active	2026-07-29 deepagents x NeMo directed refresh	2026-07-29			
https://docs.nvidia.com/enterprise-reference-architectures/index.html	docs|adjacent|map	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28		2026-07-28	
https://docs.nvidia.com/nemo	docs|tuning	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://docs.nvidia.com/nemo-framework/user-guide/latest/overview.html	docs|tuning|map	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28		2026-07-28	
https://docs.nvidia.com/nemo/agent-toolkit/latest/build-workflows/llms/index.html	docs|frameworks	active	2026-07-29 deepagents x NeMo directed refresh	2026-07-29			
https://docs.nvidia.com/nemo/agent-toolkit/latest/components/integrations/frameworks.html	docs|frameworks|map	active	2026-07-29 deepagents x NeMo directed refresh	2026-07-29			
https://docs.nvidia.com/nemo/agent-toolkit/latest/improve-workflows/profiler.html	docs|frameworks	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://docs.nvidia.com/nemo/agent-toolkit/latest/index.html	docs|frameworks	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://docs.nvidia.com/nemo/agent-toolkit/latest/run-workflows/existing-agents/langgraph.html	docs|frameworks|map	active	2026-07-29 deepagents x NeMo directed refresh	2026-07-29			
https://docs.nvidia.com/nemo/agent-toolkit/latest/run-workflows/mcp-server.html	docs|frameworks	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://docs.nvidia.com/nemo/agent-toolkit/latest/run-workflows/observe/observe.html	docs|frameworks	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://docs.nvidia.com/nemo/microservices/latest	docs|serving|map	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28		2026-07-28	
https://docs.nvidia.com/nemo/microservices/latest/api/index.html	docs|serving	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://docs.nvidia.com/nemo/microservices/latest/requirements.html	docs|serving	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://docs.nvidia.com/nim-operator/latest	docs|serving	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://docs.nvidia.com/nim/large-language-models/latest/about-nim-llm/overview.html	docs|serving	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://docs.nvidia.com/vss/latest	docs|rag	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://docs.ollama.com/capabilities/tool-calling	serving|models	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://docs.usemotion.com/	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://docs.usemotion.com/api-reference/comments/get	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://docs.usemotion.com/api-reference/comments/post	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://docs.usemotion.com/api-reference/projects/get	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://docs.usemotion.com/api-reference/projects/list	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://docs.usemotion.com/api-reference/projects/post	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://docs.usemotion.com/api-reference/recurring-tasks/delete	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://docs.usemotion.com/api-reference/recurring-tasks/get	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://docs.usemotion.com/api-reference/recurring-tasks/post	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://docs.usemotion.com/api-reference/schedules/get	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://docs.usemotion.com/api-reference/statuses/get	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://docs.usemotion.com/api-reference/tasks/get	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://docs.usemotion.com/api-reference/tasks/list	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://docs.usemotion.com/api-reference/tasks/move	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://docs.usemotion.com/api-reference/tasks/patch	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://docs.usemotion.com/api-reference/tasks/post	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://docs.usemotion.com/api-reference/workspaces/get	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://docs.usemotion.com/cookbooks/description	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://docs.usemotion.com/cookbooks/frequency	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://docs.usemotion.com/cookbooks/getting-started	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://docs.usemotion.com/cookbooks/rate-limits	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://genai.owasp.org/2025/12/09/owasp-top-10-for-agentic-applications-the-benchmark-for-agentic-security-in-the-age-of-autonomous-ai	security|docs|map	active	ingest	2026-09-02			manual
https://gist.github.com/karpathy/442a6bf555914893e9891c11519de94f	papers	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/1st1/lat.md	triage	triage	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/Agents365-ai/drawio-skill	skills	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/Aider-AI/aider	harnesses|map	active	ai-tooling-refresh-2026-07	2026-07-01			
https://github.com/Avaiga/taipy	frontend	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/Canner/WrenAI	rag|frontend|map	active	2026-07-26 directed refresh	2026-07-27			
https://github.com/CaviraOSS/PageLM	learning|adjacent	active	ingest	2026-09-02		2026-09-02	manual
https://github.com/Chachamaru127/claude-code-harness	harnesses	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/D4Vinci/Scrapling	ingestion|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/DeusData/codebase-memory-mcp	memory|codeintel|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/DietrichGebert/ponytail	triage	triage	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/EverMind-AI/EverOS	memory|map	active	2026-07-26 directed refresh	2026-07-27			
https://github.com/EverMind-AI/Raven	harnesses|memory|map	active	2026-07-26 directed refresh	2026-07-27			
https://github.com/Evokoa/pgGraph	vectordb|rag|adjacent	active	ingest	2026-08-14			manual
https://github.com/FareedKhan-dev/train-llm-from-scratch	tuning	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/FlashML-org/FreeToken	serving|models	active	ingest	2026-09-02		2026-09-02	manual
https://github.com/Gentleman-Programming/engram	memory	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/Giskard-AI/giskard-oss	eval|security|map	active	2026-07-26 directed refresh	2026-07-27			
https://github.com/GoogleCloudPlatform/knowledge-catalog	learning	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29		2026-08-14	
https://github.com/GoogleCloudPlatform/knowledge-catalog/blob/main/okf/SPEC.md	learning	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/Graphify-Labs/graphify	codeintel|rag|ingestion|map	active	2026-07-14 firehose paste	2026-07-14		2026-07-28	
https://github.com/HKUDS/LightRAG	rag|map	active	phase0-map-reconcile	2026-07-27			
https://github.com/HKUDS/OpenHarness	harnesses|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/HKUDS/OpenSpace	skills|harnesses|eval	active	ingest	2026-08-14			manual
https://github.com/HKUDS/nanobot	harnesses|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/HelixDB/helix-db	vectordb	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/InsForge/InsForge	harnesses|serving|skills	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			manual
https://github.com/JuliusBrussee/caveman	skills|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/K-Dense-AI/scientific-agent-skills	skills|map	active	phase0-map-reconcile	2026-07-27			
https://github.com/LMCache/LMCache	serving	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/LearningCircuit/local-deep-research	rag	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/Leonxlnx/taste-skill	skills|frontend	active	2026-07-14 user link	2026-07-14			
https://github.com/Lum1104/Understand-Anything	triage	triage	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/MakazhanAlpamys/Soup	tuning|models	active	ingest	2026-09-02		2026-09-02	manual
https://github.com/MemPalace/mempalace	memory|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/MemTensor/MemOS	memory|map	active	phase0-map-reconcile	2026-07-27			
https://github.com/MemoriLabs/Memori	memory|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/NVIDIA-AI-Blueprints	learning|frameworks|map	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28		2026-07-28	manual
https://github.com/NVIDIA-AI-Blueprints/ai-virtual-assistant	learning	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://github.com/NVIDIA-AI-Blueprints/aiq	frameworks|learning	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28		2026-07-29	
https://github.com/NVIDIA-AI-Blueprints/biomedical-aiq-research-agent	learning	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://github.com/NVIDIA-AI-Blueprints/bring-llms-to-nim	serving	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://github.com/NVIDIA-AI-Blueprints/data-flywheel	eval|tuning|map	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28		2026-07-28	
https://github.com/NVIDIA-AI-Blueprints/llm-router	serving	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://github.com/NVIDIA-AI-Blueprints/nemotron-voice-agent	learning	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://github.com/NVIDIA-AI-Blueprints/pdf-to-podcast	learning	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://github.com/NVIDIA-AI-Blueprints/rag	rag|learning	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://github.com/NVIDIA-AI-Blueprints/video-search-and-summarization	rag|learning|map	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28		2026-07-28	
https://github.com/NVIDIA-AI-Blueprints/vulnerability-analysis	security|learning	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://github.com/NVIDIA-NeMo/Automodel	tuning	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://github.com/NVIDIA-NeMo/Curator	ingestion	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://github.com/NVIDIA-NeMo/DataDesigner	ingestion	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://github.com/NVIDIA-NeMo/Evaluator	eval	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://github.com/NVIDIA-NeMo/Export-Deploy	serving	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://github.com/NVIDIA-NeMo/Gym	eval	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://github.com/NVIDIA-NeMo/Megatron-Bridge	tuning	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://github.com/NVIDIA-NeMo/Nemotron	models|learning	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://github.com/NVIDIA-NeMo/RL	tuning|map	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28		2026-07-28	
https://github.com/NVIDIA-NeMo/Run	tuning	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://github.com/NVIDIA-NeMo/Skills	skills	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://github.com/NVIDIA-NeMo/Speech	tuning|map	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28		2026-07-28	
https://github.com/NVIDIA-NeMo/labs-molt	tuning|map	active	2026-07-26 directed refresh	2026-07-27			
https://github.com/NVIDIA-NeMo/nemo-platform	serving	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://github.com/NVIDIA/Megatron-LM	tuning	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28			
https://github.com/NVIDIA/NeMo-Agent-Toolkit	frameworks|map	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28		2026-07-28	
https://github.com/NVIDIA/NeMo-Aligner	tuning|map	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28		2026-07-28	
https://github.com/NVIDIA/NeMo-Guardrails	security|map	active	2026-07-28 NVIDIA NeMo directed refresh	2026-07-28		2026-07-28	
https://github.com/NVIDIA/OpenShell	security|harnesses|map	active	manual	2026-08-07			manual
https://github.com/NVIDIA/cloud-native-stack	serving|adjacent	active	ingest	2026-08-14			manual
https://github.com/NVIDIA/skills	skills|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/NanoNets/Graft	codeintel|rag|harnesses	active	ingest	2026-08-14			manual
https://github.com/NousResearch/hermes-agent	harnesses|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/OpenHands/OpenHands	harnesses|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/OpenHands/software-agent-sdk	harnesses	active	ai-tooling-refresh-2026-07	2026-07-01			
https://github.com/OpenPipe/ART	tuning|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/Shubhamsaboo/awesome-llm-apps	learning	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/SonarSource/sonarqube-cli	codeintel|security|harnesses	active	ingest	2026-08-14			manual
https://github.com/Sumanth077/Hands-On-AI-Engineering	learning	active	ingest	2026-07-31			
https://github.com/Sumanth077/ai-engineering-toolkit	learning	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/TableProApp/TablePro	triage	triage	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/Untrivial-ai/agent-orchestrator	harnesses|frameworks|adjacent|map	active	ingest	2026-09-02		2026-09-02	manual
https://github.com/VILA-Lab/Dive-into-Claude-Code	skills	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/VectifyAI/OpenKB	rag|ingestion|memory	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29		2026-09-02	manual
https://github.com/Zackriya-Solutions/meetily	adjacent	active	2026-07-14 firehose paste	2026-07-14			
https://github.com/aaif-goose/goose	harnesses|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/activeloopai/deeplake	vectordb	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/addyosmani/agent-skills	skills|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/adithya-s-k/GitVizz	codeintel|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/affaan-m/ECC	skills|harnesses|map	active	ingest	2026-07-28		2026-07-28	manual
https://github.com/affaan-m/agentshield	security|map	active	ingest	2026-07-28		2026-07-28	manual
https://github.com/affaan-m/everything-claude-code	skills	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/agentforce314/clawcodex	harnesses	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/airweave-ai/airweave	triage	triage	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/algorithmicsuperintelligence/optillm	triage	triage	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/alibaba/open-code-review	codeintel	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/alookai/alook	frameworks|harnesses|map	active	2026-07-14 firehose paste	2026-07-14			
https://github.com/andrewyng/openworker	harnesses|frameworks|map	active	2026-07-26 directed refresh	2026-07-27		2026-08-14	
https://github.com/anomalyco/opencode	harnesses	active	ai-tooling-refresh-2026-07	2026-07-01			
https://github.com/anthropics/skills	skills|map	active	phase0-map-reconcile	2026-07-27			
https://github.com/axolotl-ai-cloud/axolotl	tuning|map	active	phase0-map-reconcile	2026-07-27			
https://github.com/bradAGI/awesome-cli-coding-agents	harnesses	active	ai-tooling-refresh-2026-07	2026-07-01			
https://github.com/braedonsaunders/codeflow	codeintel	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/browser-use/browser-harness	harnesses|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/camel-ai/camel	frameworks|map	active	phase0-map-reconcile	2026-07-27			
https://github.com/can1357/oh-my-pi	harnesses	active	ai-tooling-refresh-2026-07	2026-07-01			
https://github.com/cathrynlavery/diagram-design	skills|frontend	active	ingest	2026-09-02		2026-09-02	manual
https://github.com/charmbracelet/crush	harnesses|map	active	ai-tooling-refresh-2026-07	2026-07-01			
https://github.com/chopratejas/headroom	triage	triage	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/chroma-core/chroma	vectordb	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/cline/cline	harnesses|map	active	ai-tooling-refresh-2026-07	2026-07-01			
https://github.com/cloudflare/agentic-inbox	triage	triage	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/cobusgreyling/loop-engineering	harnesses|learning|map	active	2026-07-26 directed refresh	2026-07-27			
https://github.com/colbymchenry/codegraph	codeintel|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/comet-ml/opik	eval|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/confident-ai/deepeval	eval|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/copilotkit/copilotkit	frontend|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/crewAIInc/crewAI	frameworks|map	active	phase0-map-reconcile	2026-07-27			
https://github.com/danielmiessler/LifeOS	harnesses|skills|memory	active	ingest	2026-08-14			manual
https://github.com/datalab-to/surya	ingestion|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/deeplethe/forkd	triage	triage	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/deepseek-ai/deepseek-harness	harnesses|frameworks|eval	active	ingest	2026-08-14			manual
https://github.com/deepset-ai/haystack	frameworks|rag|map	active	phase0-map-reconcile	2026-07-27			
https://github.com/dmtrKovalenko/fff.nvim	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/docling-project/docling	ingestion|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/dottxt-ai/outlines	ingestion|map	active	langextract-spanner-refresh	2026-07-27			
https://github.com/earendil-works/pi	harnesses|map	active	ai-tooling-refresh-2026-07	2026-07-01			
https://github.com/elder-plinius/T3MP3ST	security|harnesses	active	2026-07-14 firehose paste	2026-07-14			
https://github.com/eugeniughelbur/obsidian-second-brain	triage	triage	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/falkordb/falkordb	vectordb|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/firecrawl/firecrawl	ingestion|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/forrestchang/andrej-karpathy-skills	skills	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/garrytan/gbrain	triage	triage	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/gboeing/osmnx	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/getzep/graphiti	memory|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/github/spec-kit	learning	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/google-gemini/gemini-cli	harnesses|map	active	ai-tooling-refresh-2026-07	2026-07-01			
https://github.com/google/adk-python	frameworks|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/google/adk-samples	frameworks|memory|rag	active	ingest	2026-08-14			manual
https://github.com/google/agents-cli	frameworks|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/google/langextract	ingestion|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/google/magika	security	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/google/sam	adjacent	active	ingest	2026-09-02		2026-09-02	manual
https://github.com/graykode/abtop	triage	triage	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/gridex/gridex	adjacent	active	ingest	2026-09-02		2026-09-02	manual
https://github.com/huggingface/peft	tuning|map	active	phase0-map-reconcile	2026-07-27			
https://github.com/huggingface/smolagents	frameworks|map	active	phase0-map-reconcile	2026-07-27			
https://github.com/huggingface/trl	tuning|map	active	phase0-map-reconcile	2026-07-27			
https://github.com/iOfficeAI/OfficeCLI	ingestion|adjacent	active	2026-07-14 firehose paste	2026-07-14			
https://github.com/infiniflow/ragflow	rag|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/instructor-ai/instructor	ingestion|map	active	langextract-spanner-refresh	2026-07-27			
https://github.com/jsvine/pdfplumber	ingestion|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/karpathy/llm-council	frameworks|adjacent	active	ingest	2026-09-02		2026-09-02	manual
https://github.com/koala73/worldmonitor	triage	triage	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/kyegomez/OpenMythos	triage	triage	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/kyutai-labs/pocket-tts	serving|adjacent	active	2026-07-14 firehose paste	2026-07-14			
https://github.com/labring/FastGPT	frameworks|rag|map	active	phase0-map-reconcile	2026-07-27			
https://github.com/langchain-ai/deepagents	frameworks|harnesses|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29		2026-07-29	
https://github.com/langchain-ai/deepagentsjs	frameworks|harnesses	active	ai-tooling-refresh-2026-07	2026-07-01		2026-07-29	
https://github.com/langchain-ai/langchain	frameworks|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/langchain-ai/langchain-nvidia	frameworks|serving|map	active	2026-07-29 deepagents x NeMo directed refresh	2026-07-29		2026-07-29	
https://github.com/langchain-ai/langgraph	frameworks|map	active	phase0-map-reconcile	2026-07-27			
https://github.com/langchain-ai/openwiki	codeintel|memory|ingestion	active	2026-07-14 firehose paste	2026-07-14			
https://github.com/langgenius/dify	frameworks|map	active	phase0-map-reconcile	2026-07-27			
https://github.com/letta-ai/letta	frameworks|memory|map	active	phase0-map-reconcile	2026-07-27			
https://github.com/liquidslr/system-design-notes	learning	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/lyogavin/airllm	serving|models	active	ingest	2026-09-02		2026-09-02	manual
https://github.com/magnitudedev/browser-agent	eval|frontend|adjacent	active	ingest	2026-09-02			manual
https://github.com/magnitudedev/magnitude	serving|models	active	ingest	2026-09-02		2026-09-02	manual
https://github.com/markdown-viewer/skills	skills	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/mastra-ai/mastra	frameworks|map	active	phase0-map-reconcile	2026-07-27			
https://github.com/matrixorigin/Memoria	memory|map	active	2026-07-26 directed refresh	2026-07-27			
https://github.com/mem0ai/mem0	memory|map	active	phase0-map-reconcile	2026-07-27			
https://github.com/memodb-io/Acontext	memory|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/mermaid-js/mermaid	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/microsoft/AI-Engineering-Coach	learning	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/microsoft/agent-framework	frameworks|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/microsoft/agent-governance-toolkit	security|harnesses|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29		2026-09-02	manual
https://github.com/microsoft/agent-lightning	tuning|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/microsoft/autogen	frameworks|map	active	phase0-map-reconcile	2026-07-27			
https://github.com/microsoft/semantic-kernel	frameworks|map	active	phase0-map-reconcile	2026-07-27			
https://github.com/milla-jovovich/mempalace	memory	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/milvus-io/milvus	vectordb	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/mintplex-labs/anything-llm	frontend|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/mitkox/ai-coding-factory	triage	triage	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/mlflow/mlflow	eval|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/multica-ai/andrej-karpathy-skills	skills|learning	active	2026-07-14 user link (canonical karpathy CLAUDE.md source)	2026-07-14			
https://github.com/multica-ai/multica	triage	triage	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/mvanhorn/cli-printing-press	adjacent	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/mvanhorn/last30days-skill	skills	active	2026-07-14 firehose paste	2026-07-14			
https://github.com/neuml/txtai	rag|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/nousresearch/hermes-agent	harnesses	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/nv-morpheus/Morpheus	security|serving|adjacent|map	active	manual	2026-08-07			manual
https://github.com/ogulcancelik/herdr	harnesses|map	active	2026-07-26 directed refresh	2026-07-27			
https://github.com/ollama/ollama	serving	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/omnigent-ai/omnigent	harnesses|frameworks|security|map	active	2026-07-14 firehose paste	2026-07-14			
https://github.com/open-gitagent/gitagent	harnesses	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/open-gsd/gsd-core	triage	triage	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
https://github.com/openai/codex	harnesses|map	active	ai-tooling-refresh-2026-07	2026-07-01			
https://github.com/openai/evals	eval|map	active	AI-AGENT-DEV-TOOLS-MAIN.md	2026-06-29			
